,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
3184,6/9/2010,1051.25,9.2,1.99,7.21,-0.003554502,-0.002766252,-0.70838358,0.159037458,-0.549693884,-0.997813332," $271,285.75 "
3185,6/10/2010,1079.5,9.22,2.12,7.1,0.026872771,-0.015256588,-0.709919051,0.159802182,-0.554532778,-0.972366405," $271,285.75 "
3186,6/11/2010,1085,9.21,2.03,7.18,0.005094951,0.011267606,-0.731628959,0.160379213,-0.56029555,-1.068301844," $271,285.75 "
3187,6/14/2010,1086.25,9.12,2.07,7.05,0.001152074,-0.01810585,-0.729154857,0.160624454,-0.56608796,-1.01520592," $271,285.75 "
3188,6/15/2010,1109.25,9.02,2.1,6.92,0.021173763,-0.018439716,-0.735786094,0.160915636,-0.571864437,-1.018680729," $271,285.75 "
3189,6/16/2010,1109.5,8.93,2.06,6.87,0.000225378,-0.007225434,-0.734114189,0.160913657,-0.577660997,-0.972280384," $271,285.75 "
3190,6/17/2010,1111.75,8.8,2.01,6.79,0.002027941,-0.011644833,-0.732941362,0.160709445,-0.583407124,-0.930463287," $271,285.75 "
3191,6/18/2010,1110.25,8.75,2.04,6.71,-0.001349224,-0.011782032,-0.731734508,0.16034325,-0.589068613,-0.889753042," $271,285.75 "
3192,6/21/2010,1106.25,8.62,2.05,6.57,-0.003602792,-0.020864382,-0.719472281,0.159362495,-0.594701779,-0.782935171," $271,285.75 "
3193,6/22/2010,1086.25,8.65,1.98,6.67,-0.018079096,0.0152207,-0.725766788,0.158409763,-0.600326381,-0.791872952," $271,285.75 "
3194,6/23/2010,1083,8.67,1.93,6.74,-0.002991945,0.010494753,-0.725941971,0.157204321,-0.60599033,-0.763030179," $271,285.75 "
3195,6/24/2010,1066.25,8.72,1.93,6.79,-0.015466297,0.007418398,-0.723113848,0.155475593,-0.611803556,-0.715934188," $271,285.75 "
3196,6/25/2010,1070.5,8.72,1.9,6.82,0.003985932,0.004418262,-0.721776484,0.153670411,-0.6174607,-0.67882804," $271,285.75 "
3197,6/28/2010,1066.5,8.67,1.83,6.84,-0.003736572,0.002932551,-0.71998784,0.151627019,-0.623071684,-0.639174708," $271,285.75 "
3198,6/29/2010,1031,8.76,1.78,6.98,-0.033286451,0.020467836,-0.71829429,0.148447357,-0.629201503,-0.600164185," $271,285.75 "
3199,6/30/2010,1022,8.85,1.79,7.06,-0.008729389,0.011461318,-0.718685566,0.143597439,-0.63603262,-0.575587886," $271,285.75 "
3200,7/1/2010,1017.25,8.88,1.8,7.08,-0.00464775,0.002832861,-0.714088892,0.138881306,-0.642456366,-0.515782347," $271,285.75 "
3201,7/2/2010,1009.75,8.85,1.82,7.03,-0.007372819,-0.007062147,-0.708496899,0.133482834,-0.648848108,-0.446864883," $271,285.75 "
3202,7/6/2010,1019.5,8.8,1.76,7.04,0.009655855,0.001422475,-0.707301472,0.128112924,-0.654963229,-0.408532107," $271,285.75 "
3203,7/7/2010,1054.75,8.78,1.79,6.99,0.034575772,-0.007102273,-0.697798517,0.122039534,-0.660945588,-0.301975338," $271,285.75 "
3204,7/8/2010,1062.5,8.67,1.8,6.87,0.007347713,-0.017167382,-0.697328024,0.114810328,-0.667112685,-0.263176145," $271,285.75 "
3205,7/9/2010,1068,8.6,1.85,6.75,0.005176471,-0.017467249,-0.697809496,0.109939809,-0.672075861,-0.234070215," $271,285.75 "
3206,7/12/2010,1072,8.57,1.85,6.72,0.003745318,-0.004444444,-0.700298173,0.104926304,-0.67695482,-0.222473803," $271,285.75 "
3207,7/13/2010,1085,8.47,1.9,6.57,0.012126866,-0.022321429,-0.703151831,0.099617462,-0.681810924,-0.214228577," $271,285.75 "
3208,7/14/2010,1086.5,8.39,1.82,6.57,0.001382488,0,-0.705455789,0.088036754,-0.688420179,-0.193505657," $271,285.75 "
3209,7/15/2010,1085.75,8.37,1.76,6.61,-0.00069029,0.00608828,-0.698767967,0.080639266,-0.693285857,-0.067983133," $271,285.75 "
3210,7/16/2010,1058.5,8.39,1.7,6.69,-0.025097859,0.012102874,-0.693949978,0.071641934,-0.698198921,0.059308035," $299,349.79 "
3211,7/19/2010,1059.25,8.39,1.73,6.66,0.00070855,-0.004484305,-0.699632933,0.058928754,-0.703619341,0.067647922," $299,349.79 "
3212,7/20/2010,1075.5,8.37,1.71,6.66,0.015341043,-1.11E-16,-0.692040274,0.048075765,-0.707929599,0.330505921," $299,349.79 "
3213,7/21/2010,1059.25,8.32,1.66,6.66,-0.015109252,2.22E-16,-0.684753229,0.038002008,-0.711436724,0.70216015," $299,349.79 "
3214,7/22/2010,1083,8.28,1.69,6.59,0.022421525,-0.010510511,-0.681429166,0.030166692,-0.714007583,1.079946624," $299,349.79 "
3215,7/23/2010,1096,8.24,1.75,6.49,0.012003693,-0.015174507,-0.695747942,0.022433231,-0.716371902,0.919348597," $299,349.79 "
3216,7/26/2010,1104.75,8.19,1.76,6.43,0.007983577,-0.009244992,-0.666866292,0.023195986,-0.715901767,2.113963785," $299,349.79 "
3217,7/27/2010,1106.25,8.11,1.82,6.29,0.001357773,-0.021772939,-0.660778887,0.024334647,-0.715058992,2.230568819," $299,349.79 "
3218,7/28/2010,1097.5,8.09,1.75,6.34,-0.007909605,0.007949126,-0.624162922,0.027136639,-0.71311023,3.277756977," $299,349.79 "
3219,7/29/2010,1092.25,8.09,1.7,6.39,-0.004783599,0.007886435,-0.624959682,0.029473683,-0.711138264,2.923916258," $299,349.79 "
3220,7/30/2010,1093.5,8.09,1.6,6.49,0.001144427,0.015649452,-0.60875802,0.032310519,-0.708790969,3.095987127," $299,349.79 "
3221,8/2/2010,1117,8.13,1.64,6.49,0.021490626,2.22E-16,-0.606904169,0.035035385,-0.706666794,2.847481893," $299,349.79 "
3222,8/3/2010,1113.5,8.08,1.55,6.53,-0.003133393,0.006163328,-0.593819952,0.03786796,-0.703988204,2.90927345," $299,349.79 "
3223,8/4/2010,1120,8.05,1.62,6.43,0.005837449,-0.015313936,-0.595005716,0.040268678,-0.701336003,2.640520931," $299,349.79 "
3224,8/5/2010,1118.75,8.05,1.57,6.48,-0.001116071,0.00777605,-0.587394752,0.042265803,-0.698183324,2.621234261," $299,349.79 "
3225,8/6/2010,1114.75,8.03,1.51,6.52,-0.003575419,0.00617284,-0.5851703,0.043963154,-0.69493779,2.496806502," $299,349.79 "
3226,8/9/2010,1121,8,1.54,6.46,0.005606638,-0.009202454,-0.52762506,0.047492561,-0.690142493,3.421955563," $299,349.79 "
3227,8/10/2010,1115,8.05,1.46,6.59,-0.005352364,0.020123839,-0.553395437,0.049814209,-0.686285612,2.667716257," $299,349.79 "
3228,8/11/2010,1080,8.18,1.44,6.74,-0.031390135,0.02276176,-0.59420742,0.050793023,-0.683652902,1.7609797," $299,349.79 "
3229,8/12/2010,1074.25,8.28,1.48,6.8,-0.005324074,0.008902077,-0.639182337,0.051000157,-0.68234795,0.846381953," $299,349.79 "
3230,8/13/2010,1071.25,8.3,1.47,6.83,-0.002792646,0.004411765,-0.677265091,0.051002717,-0.682317684,0.099065179," $299,349.79 "
3231,8/16/2010,1072.75,8.25,1.4,6.85,0.001400233,0.002928258,-0.637474761,0.05130639,-0.681206242,0.852359354," $299,349.79 "
3232,8/17/2010,1084.25,8.19,1.44,6.75,0.010720112,-0.01459854,-0.642275738,0.051535062,-0.680244641,0.736758651," $299,349.79 "
3233,8/18/2010,1081.75,8.15,1.46,6.69,-0.002305741,-0.008888889,-0.630947416,0.051847871,-0.67890831,0.925031124," $299,349.79 "
3234,8/19/2010,1066.5,8.15,1.41,6.74,-0.014097527,0.007473842,-0.649167169,0.051970731,-0.678135498,0.557396976," $299,349.79 "
3235,8/20/2010,1065.25,8.18,1.47,6.71,-0.001172058,-0.004451039,-0.648908922,0.052052386,-0.677262222,0.544707027," $299,349.79 "
3236,8/23/2010,1060.5,8.17,1.43,6.74,-0.004459047,0.004470939,-0.595364847,0.052986526,-0.675152881,1.505817434," $299,349.79 "
3237,8/24/2010,1044.75,8.2,1.36,6.84,-0.014851485,0.014836795,-0.604707069,0.053595718,-0.673228513,1.278487281," $299,349.79 "
3238,8/25/2010,1049.5,8.23,1.4,6.83,0.004546542,-0.001461988,-0.624024038,0.053776668,-0.671693059,0.886425713," $299,349.79 "
3239,8/26/2010,1039.75,8.21,1.38,6.83,-0.009290138,2.22E-16,-0.62338038,0.053923947,-0.670147546,0.867280106," $299,349.79 "
3240,8/27/2010,1058.75,8.2,1.49,6.71,0.018273623,-0.017569546,-0.624673993,0.053984689,-0.668597636,0.813631501," $299,349.79 "
3241,8/30/2010,1040,8.18,1.39,6.79,-0.017709563,0.011922504,-0.650088426,0.053337408,-0.667115081,0.319225395," $299,349.79 "
3242,8/31/2010,1043.25,8.4,1.33,7.07,0.003125,0.041237113,-0.574808396,0.054068188,-0.664308782,1.655324319," $299,349.79 "
3243,9/1/2010,1076.75,8.33,1.41,6.92,0.032111191,-0.021216407,-0.584572439,0.054210676,-0.661559443,1.42014467," $299,349.79 "
3244,9/2/2010,1084.5,8.26,1.43,6.83,0.007197585,-0.01300578,-0.58924299,0.054139557,-0.658925421,1.287089056," $299,349.79 "
3245,9/3/2010,1098.5,8.22,1.49,6.73,0.012909175,-0.014641288,-0.599150797,0.053756677,-0.656492865,1.066696656," $299,349.79 "
3246,9/7/2010,1086.25,8.2,1.41,6.79,-0.01115157,0.008915305,-0.609125357,0.053117129,-0.654263608,0.849787089," $299,349.79 "
3247,9/8/2010,1094.5,8.14,1.46,6.68,0.007594937,-0.016200295,-0.634884023,0.052414037,-0.652725639,0.340397672," $299,349.79 "
3248,9/9/2010,1097.5,8.12,1.57,6.55,0.002740978,-0.019461078,-0.616406253,0.051660776,-0.650737266,0.664546992," $299,349.79 "
3249,9/10/2010,1105,8.03,1.59,6.44,0.006833713,-0.016793893,-0.617951569,0.050794475,-0.648773804,0.606802919," $299,349.79 "
3250,9/13/2010,1116.25,7.96,1.51,6.45,0.010180995,0.001552795,-0.608991846,0.050026588,-0.646698859,0.753739436," $299,349.79 "
3251,9/14/2010,1115.75,7.9,1.43,6.47,-0.000447928,0.003100775,-0.611994778,0.049158137,-0.644702828,0.665363899," $299,349.79 "
3252,9/15/2010,1120.75,7.87,1.46,6.41,0.004481291,-0.00927357,-0.611772384,0.048246257,-0.642735274,0.641767717," $299,349.79 "
3253,9/16/2010,1122.5,7.8,1.48,6.32,0.001561454,-0.014040562,-0.578833168,0.047864887,-0.640199617,1.282076546," $299,349.79 "
3254,9/17/2010,1119.75,7.8,1.46,6.34,-0.002449889,0.003164557,-0.573069775,0.047468782,-0.637552057,1.358414511," $299,349.79 "
3255,9/20/2010,1131.5,7.79,1.43,6.36,0.010493414,0.003154574,-0.563001334,0.047329085,-0.634805011,1.517115255," $299,349.79 "
3256,9/21/2010,1129.5,7.76,1.34,6.42,-0.001767565,0.009433962,-0.573728411,0.046930191,-0.632354675,1.249222776," $299,349.79 "
3257,9/22/2010,1124.5,7.78,1.33,6.45,-0.004426737,0.004672897,-0.580871303,0.046283106,-0.630055944,1.062691025," $299,349.79 "
3258,9/23/2010,1115,7.8,1.34,6.46,-0.008448199,0.001550388,-0.602510084,0.04547678,-0.628323427,0.567615901," $299,349.79 "
3259,9/24/2010,1138,7.79,1.37,6.42,0.020627803,-0.00619195,-0.595425151,0.044682271,-0.626470648,0.694805704," $299,349.79 "
3260,9/27/2010,1132.5,7.77,1.31,6.46,-0.00483304,0.00623053,-0.599416132,0.04373277,-0.624681678,0.57772572," $299,349.79 "
3261,9/28/2010,1136.5,7.7,1.25,6.45,0.003532009,-0.001547988,-0.598938343,0.042608478,-0.622838772,0.560931289," $299,349.79 "
3262,9/29/2010,1135.5,7.67,1.28,6.39,-0.000879894,-0.009302326,-0.584475283,0.041455362,-0.620681016,0.873366692," $299,349.79 "
3263,9/30/2010,1131.5,7.81,1.27,6.54,-0.003522677,0.023474178,-0.577764869,0.040175569,-0.618359363,1.010427376," $299,349.79 "
3264,10/1/2010,1137,7.74,1.26,6.48,0.004860804,-0.009174312,-0.579169463,0.038961129,-0.616184845,0.950059279," $299,349.79 "
3265,10/4/2010,1129.5,7.7,1.23,6.47,-0.006596306,-0.00154321,-0.566918871,0.038019654,-0.613875188,1.235053791," $299,349.79 "
3266,10/5/2010,1149.25,7.64,1.21,6.43,0.017485613,-0.00618238,-0.567670916,0.036646587,-0.611475879,1.195335407," $299,349.79 "
3267,10/6/2010,1150.25,7.56,1.16,6.4,0.000870133,-0.00466563,-0.576306615,0.035230255,-0.609371631,0.938540337," $299,349.79 "
3268,10/7/2010,1151,7.51,1.14,6.37,0.000652032,-0.0046875,-0.586226354,0.03380227,-0.607580233,0.63172915," $299,349.79 "
3269,10/8/2010,1155.25,7.49,1.11,6.38,0.003692441,0.001569859,-0.580921509,0.032424671,-0.605752821,0.765815408," $299,349.79 "
3270,10/12/2010,1159,7.47,1.14,6.33,0.003246051,-0.007836991,-0.571449123,0.030297937,-0.603492842,1.057620515," $299,349.79 "
3271,10/13/2010,1169,7.39,1.13,6.26,0.008628128,-0.011058452,-0.572577582,0.029296702,-0.601778502,0.996730608," $299,349.79 "
3272,10/14/2010,1168.25,7.41,1.18,6.23,-0.000641574,-0.004792332,-0.586011226,0.028223298,-0.60041909,0.510495403," $299,349.79 "
3273,10/15/2010,1169.5,7.46,1.2,6.26,0.001069976,0.004815409,-0.580882956,0.028152291,-0.599632182,0.665992874," $299,349.79 "
3274,10/18/2010,1173,7.45,1.14,6.31,0.002992732,0.00798722,-0.573169723,0.028155584,-0.598690546,0.90642137," $299,349.79 "
3275,10/19/2010,1158.5,7.44,1.11,6.33,-0.012361466,0.003169572,-0.579555802,0.028237443,-0.598159597,0.658834268," $299,349.79 "
3276,10/20/2010,1169.5,7.46,1.11,6.35,0.009495037,0.003159558,-0.593814333,0.028217532,-0.5979216,0.145557273," $299,349.79 "
3277,10/21/2010,1170.5,7.44,1.15,6.29,0.000855066,-0.009448819,-0.589065067,0.028237608,-0.597835147,0.310581567," $299,349.79 "
3278,10/22/2010,1175.5,7.39,1.17,6.22,0.004271679,-0.011128776,-0.588084087,0.028265861,-0.597709299,0.340524283," $299,349.79 "
3279,10/25/2010,1177.5,7.35,1.2,6.15,0.001701404,-0.011254019,-0.58527775,0.028281604,-0.597670808,0.438202118," $299,349.79 "
3280,10/26/2010,1177.5,7.32,1.27,6.05,0,-0.016260163,-0.57221959,0.028441071,-0.597435341,0.886596395," $299,349.79 "
3281,10/27/2010,1173.5,7.31,1.34,5.97,-0.003397028,-0.01322314,-0.555955459,0.027390461,-0.597950439,1.533197277," $299,349.79 "
3282,10/28/2010,1174,7.27,1.23,6.04,0.000426076,0.011725293,-0.548388878,0.027549135,-0.597859411,1.795719993," $299,349.79 "
3283,10/29/2010,1175,7.29,1.17,6.12,0.000851789,0.013245033,-0.486952939,0.031346722,-0.595909329,3.475846434," $299,349.79 "
3284,11/1/2010,1177.75,7.46,1.17,6.29,0.002340426,0.027777778,-0.450302541,0.036449217,-0.592475151,3.900566943," $299,349.79 "
3285,11/2/2010,1187.5,7.41,1.15,6.26,0.008278497,-0.004769475,-0.448949892,0.039488357,-0.588323966,3.529497878," $299,349.79 "
3286,11/3/2010,1192,7.38,1.11,6.27,0.003789474,0.001597444,-0.447666626,0.043230109,-0.584872909,3.173859257," $299,349.79 "
3287,11/4/2010,1213.25,7.24,1.04,6.2,0.017827181,-0.011164274,-0.447499267,0.046308975,-0.581331518,2.889985214," $299,349.79 "
3288,11/5/2010,1216.75,7.2,1.1,6.1,0.002884814,-0.016129032,-0.451335159,0.04900017,-0.578065841,2.586331463," $299,349.79 "
3289,11/8/2010,1214.75,7.18,1.13,6.05,-0.001643723,-0.008196721,-0.435568559,0.051653304,-0.57418223,2.683539313," $299,349.79 "
3290,11/9/2010,1205.75,7.15,1.27,5.88,-0.007408932,-0.028099174,-0.373944016,0.057286166,-0.569182868,3.408132652," $299,349.79 "
3291,11/10/2010,1209,7.22,1.23,5.99,0.002695418,0.018707483,-0.35930511,0.063764914,-0.564890873,3.224120448," $299,349.79 "
3292,11/12/2010,1190.25,7.32,1.35,5.97,-0.015508685,-0.003338898,-0.312550673,0.072021139,-0.559578938,3.42994111," $299,349.79 "
3293,11/15/2010,1190.75,7.36,1.51,5.85,0.00042008,-0.020100503,-0.302133415,0.079389049,-0.553726382,3.169114228," $299,349.79 "
3294,11/16/2010,1169.5,7.58,1.49,6.09,-0.017845895,0.041025641,-0.387005077,0.081906674,-0.549428649,1.983032186," $299,349.79 "
3295,11/17/2010,1172.25,7.53,1.49,6.04,0.002351432,-0.008210181,-0.365269643,0.084907269,-0.544712206,2.113394599," $299,349.79 "
3296,11/18/2010,1192.5,7.47,1.51,5.96,0.017274472,-0.013245033,-0.357443938,0.087316723,-0.539391397,2.083764189," $299,349.79 "
3297,11/19/2010,1193,7.48,1.54,5.94,0.000419287,-0.003355705,-0.398900495,0.089196834,-0.536193072,1.539209078," $299,349.79 "
3298,11/22/2010,1192.75,7.52,1.44,6.08,-0.000209556,0.023569024,-0.351305854,0.092344108,-0.531951861,1.956226679," $299,349.79 "
3299,11/23/2010,1173,7.61,1.4,6.21,-0.016558374,0.021381579,-0.391472681,0.093909179,-0.528356037,1.457614244," $299,349.79 "
3300,11/24/2010,1191.5,7.62,1.56,6.06,0.015771526,-0.024154589,-0.40994179,0.094729787,-0.524915873,1.213705719," $299,349.79 "
3301,11/26/2010,1178,7.59,1.53,6.06,-0.011330256,-1.11E-16,-0.392943145,0.095651508,-0.520985288,1.338631718," $299,349.79 "
3302,11/29/2010,1181.5,7.64,1.51,6.13,0.002971138,0.011551155,-0.377004977,0.096283309,-0.516296578,1.446684811," $299,349.79 "
3303,11/30/2010,1174.5,7.91,1.47,6.44,-0.005924672,0.050570962,-0.389771351,0.096768001,-0.512175943,1.264928394," $299,349.79 "
3304,12/1/2010,1199.5,7.85,1.64,6.21,0.021285653,-0.035714286,-0.442726959,0.096103235,-0.508990041,0.689498974," $299,349.79 "
3305,12/2/2010,1217.5,7.8,1.68,6.12,0.015006253,-0.014492754,-0.461818796,0.095312922,-0.506314168,0.466834615," $299,349.79 "
3306,12/3/2010,1218.5,7.76,1.64,6.12,0.000821355,0,-0.461257571,0.09438048,-0.503573491,0.448354578," $299,349.79 "
3307,12/6/2010,1217,7.71,1.53,6.18,-0.001231022,0.009803922,-0.461298044,0.093361403,-0.500837594,0.423510663," $299,349.79 "
3308,12/7/2010,1218.25,7.65,1.74,5.91,0.001027116,-0.04368932,-0.431899957,0.093190321,-0.498166081,0.711083763," $299,349.79 "
3309,12/8/2010,1223.75,7.69,1.87,5.82,0.004514673,-0.015228426,-0.432743145,0.093022409,-0.495614688,0.675875234," $299,349.79 "
3310,12/9/2010,1228,7.68,1.9,5.78,0.003472932,-0.006872852,-0.443459263,0.09281508,-0.493441196,0.5385109," $299,349.79 "
3311,12/10/2010,1236,7.66,1.98,5.68,0.006514658,-0.017301038,-0.44600539,0.092365821,-0.491118959,0.48842275," $299,349.79 "
3312,12/13/2010,1236.25,7.65,1.91,5.74,0.000202265,0.01056338,-0.443490543,0.091749241,-0.488621127,0.491890547," $299,349.79 "
3313,12/14/2010,1236.75,7.62,2.08,5.54,0.000404449,-0.034843206,-0.42393647,0.090799073,-0.485374334,0.676635366," $299,349.79 "
3314,12/15/2010,1232,7.66,2.11,5.55,-0.003840712,0.001805054,-0.437392866,0.089746395,-0.48250102,0.502617997," $299,349.79 "
3315,12/16/2010,1238.5,7.67,2.06,5.61,0.005275974,0.010810811,-0.423889428,0.088625767,-0.479309625,0.625328262," $299,349.79 "
3316,12/17/2010,1238.5,7.67,1.97,5.7,0,0.016042781,-0.423782465,0.087385784,-0.476124973,0.59898196," $299,349.79 "
3317,12/20/2010,1236.25,7.63,1.99,5.64,-0.001816714,-0.010526316,-0.421778097,0.086398235,-0.473166842,0.594789286," $299,349.79 "
3318,12/21/2010,1245.75,7.62,1.99,5.63,0.00768453,-0.00177305,-0.411471964,0.085575838,-0.470143335,0.685606736," $299,349.79 "
3319,12/22/2010,1249.5,7.59,2.02,5.57,0.003010235,-0.010657194,-0.410289315,0.084615837,-0.467072787,0.671073806," $299,349.79 "
3320,12/23/2010,1248,7.56,2.09,5.47,-0.00120048,-0.017953321,-0.403602915,0.083909738,-0.464103405,0.7210187," $299,349.79 "
3321,12/27/2010,1248.25,7.55,2.08,5.47,0.000200321,0,-0.412362214,0.082967859,-0.461279611,0.589594541," $299,349.79 "
3322,12/28/2010,1249,7.53,2.18,5.35,0.000600841,-0.021937843,-0.40563452,0.08176904,-0.458176482,0.642565475," $299,349.79 "
3323,12/29/2010,1250.5,7.51,2.03,5.48,0.001200961,0.024299065,-0.398501136,0.080228508,-0.454763296,0.701273914," $299,349.79 "
3324,12/30/2010,1249.5,7.45,2.06,5.39,-0.00079968,-0.016423358,-0.393622959,0.078735557,-0.451357868,0.733276184," $299,349.79 "
3325,12/31/2010,1248,7.68,2.01,5.67,-0.00120048,0.051948052,-0.380749873,0.077538989,-0.447890609,0.865896458," $299,349.79 "
3326,1/3/2011,1260.25,7.59,2.02,5.57,0.009815705,-0.017636684,-0.386293354,0.076045839,-0.444503623,0.765462902," $299,349.79 "
3327,1/4/2011,1260.25,7.54,2.01,5.53,0,-0.007181329,-0.386059572,0.073904937,-0.440868138,0.741609002," $299,349.79 "
3328,1/5/2011,1266.75,7.5,2.14,5.36,0.005157707,-0.03074141,-0.390785169,0.071646232,-0.437411815,0.65078992," $299,349.79 "
3329,1/6/2011,1265.25,7.46,2.09,5.37,-0.001184133,0.001865672,-0.394794475,0.069388784,-0.434168629,0.567442626," $299,349.79 "
3330,1/7/2011,1262.5,7.46,1.96,5.5,-0.002173484,0.024208566,-0.402270805,0.066570482,-0.430945265,0.430738353," $299,349.79 "
3331,1/10/2011,1260.5,7.49,1.93,5.56,-0.001584158,0.010909091,-0.414974161,0.06272444,-0.427693625,0.202783224," $299,349.79 "
3332,1/11/2011,1265.5,7.45,1.98,5.47,0.00396668,-0.01618705,-0.418063003,0.058685529,-0.424584497,0.111126102," $299,349.79 "
3333,1/12/2011,1278.5,7.38,1.99,5.39,0.01027262,-0.014625229,-0.422674127,0.054219991,-0.421577043,-0.020233928," $299,349.79 "
3334,1/13/2011,1276.25,7.35,1.93,5.42,-0.001759875,0.005565863,-0.425024839,0.049346965,-0.418663354,-0.128913393," $299,349.79 "
3335,1/14/2011,1284.5,7.3,1.95,5.35,0.006464251,-0.012915129,-0.433399357,0.044676593,-0.41613935,-0.386332222," $257,459.47 "
3336,1/18/2011,1289.75,7.29,1.97,5.32,0.004087193,-0.005607477,-0.443912537,0.040546828,-0.414102206,-0.73520748," $257,459.47 "
3337,1/19/2011,1273.5,7.29,1.95,5.34,-0.012599341,0.003759398,-0.439183953,0.036300647,-0.412116662,-0.745642115," $257,459.47 "
3338,1/20/2011,1271.25,7.31,2.06,5.25,-0.001766784,-0.016853933,-0.4320722,0.03493401,-0.41111883,-0.599798589," $257,459.47 "
3339,1/21/2011,1274.75,7.31,2.04,5.27,0.002753196,0.003809524,-0.443214415,0.034799596,-0.410989955,-0.926000985," $257,459.47 "
3340,1/24/2011,1283.5,7.28,2.03,5.25,0.006864091,-0.003795066,-0.443481489,0.034696793,-0.410890529,-0.939307547," $257,459.47 "
3341,1/25/2011,1282.5,7.25,1.96,5.29,-0.00077912,0.007619048,-0.446671583,0.034677516,-0.410872438,-1.032344577," $257,459.47 "
3342,1/26/2011,1288.75,7.22,2.03,5.19,0.004873294,-0.018903592,-0.454006812,0.034815627,-0.410990757,-1.235538732," $257,459.47 "
3343,1/27/2011,1291,7.19,1.98,5.21,0.001745878,0.003853565,-0.452138105,0.034833021,-0.411005356,-1.180855038," $257,459.47 "
3344,1/28/2011,1266.5,7.18,1.92,5.26,-0.018977537,0.009596929,-0.454189608,0.0351651,-0.41134392,-1.218415069," $257,459.47 "
3345,1/31/2011,1277.5,7.28,1.95,5.33,0.008685353,0.013307985,-0.471535957,0.035701103,-0.413118319,-1.636297839," $257,459.47 "
3346,2/1/2011,1297.75,7.24,2.02,5.22,0.015851272,-0.020637899,-0.493410899,0.036527707,-0.415556606,-2.13137643," $257,459.47 "
3347,2/2/2011,1295,7.21,2.1,5.11,-0.002119052,-0.021072797,-0.503136944,0.035603379,-0.419021811,-2.362560365," $257,459.47 "
3348,2/3/2011,1298.5,7.2,2.18,5.02,0.002702703,-0.017612524,-0.508546912,0.03389188,-0.422774784,-2.530757434," $257,459.47 "
3349,2/4/2011,1302.25,7.15,2.27,4.88,0.002887948,-0.027888446,-0.448420578,0.033702751,-0.423891429,-0.727808512," $257,459.47 "
3350,2/7/2011,1311,7.12,2.29,4.83,0.00671914,-0.010245902,-0.450239306,0.032903816,-0.425436332,-0.753802346," $257,459.47 "
3351,2/8/2011,1316.75,7.09,2.39,4.7,0.004385965,-0.026915114,-0.452153624,0.03173719,-0.427158327,-0.787571238," $257,459.47 "
3352,2/9/2011,1314.25,7.09,2.33,4.76,-0.001898614,0.012765957,-0.456261546,0.031733884,-0.428201255,-0.884237525," $257,459.47 "
